year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201412000.0,3.0,1392.0,61.0,17.0599999999999,3388.0,321.0,77100.0,0.0,48.235,0.0,2.99,1025000.0,2125000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201542102.0,6.0,4545.0,14.0,78.89,16487.0,91.0,77100.0,0.0,96.5,0.0,4.5,165000.0,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201451602.0,4.0,1529.0,17.0,58.45,7706.0,143.0,80000.0,0.0,97.0,3661.75,2.625,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541300.0,4.0,2905.0,23.0,82.4099999999999,12545.0,87.0,75600.0,0.0,95.0,0.0,4.875,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201340202.0,1.0,1422.0,0.0,46.88,4955.0,203.0,75600.0,0.0,78.0,0.0,4.5,415000.0,535000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201240902.0,4.0,3962.0,15.0,80.22,12984.0,91.0,75600.0,0.0,96.47,0.0,5.25,165000.0,175000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201422100.0,2.0,1924.0,52.0,61.84,5076.0,87.0,80000.0,0.0,90.0,2070.0,3.75,205000.0,235000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201510900.0,3.0,2286.0,14.0,51.56,6935.0,176.0,77100.0,0.0,90.0,0.0,4.0,395000.0,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555303.0,6.0,1725.0,11.0,29.5,5722.0,140.0,80000.0,0.0,96.5,1595.52,2.99,315000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201430200.0,2.0,334.0,49.0,28.1,1619.0,149.0,77100.0,0.0,80.0,0.0,4.75,95000.0,115000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201310200.0,2.0,864.0,12.0,62.19,1595.0,186.0,75600.0,0.0,80.0,0.0,4.625,185000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555401.0,5.0,1031.0,28.0,33.64,2889.0,82.0,77100.0,0.0,95.0,0.0,4.375,295000.0,305000.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554302.0,2.0,1339.0,29.0,48.49,4760.0,140.0,80000.0,0.0,80.0,3599.0,2.875,245000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,2.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,95.0,0.0,2.75,255000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555302.0,6.0,5163.0,10.0,33.27,16059.0,183.0,80000.0,0.0,96.5,0.0,3.125,295000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201343200.0,1.0,1695.0,26.0,35.01,5175.0,152.0,75600.0,0.0,95.0,0.0,4.75,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552700.0,6.0,1786.0,18.0,50.6,8326.0,102.0,77100.0,0.0,96.5,1362.37,4.75,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201340400.0,4.0,551.0,0.0,24.32,1431.0,234.0,75600.0,0.0,82.71,0.0,4.0,485000.0,575000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
2020,48201555303.0,4.0,1725.0,11.0,29.5,5722.0,140.0,80000.0,0.0,95.0,4388.79,2.5,295000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511200.0,2.0,2079.0,14.0,52.75,5128.0,148.0,80000.0,0.0,95.0,0.0,3.375,345000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541602.0,1.0,2649.0,33.0,68.57,9937.0,84.0,80000.0,0.0,80.0,180.0,2.875,235000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201331800.0,6.0,1154.0,46.0,98.61,4377.0,47.0,77100.0,0.0,100.43,0.0,4.375,195000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201510900.0,5.0,2286.0,14.0,51.56,6935.0,176.0,80000.0,0.0,86.835,806.05,2.875,345000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201450801.0,2.0,375.0,35.0,40.63,1868.0,87.0,77100.0,0.0,80.0,0.0,3.5,395000.0,495000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201411400.0,3.0,938.0,50.0,8.95,2805.0,360.0,75600.0,0.0,70.0,0.0,4.875,1195000.0,1705000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201542200.0,5.0,5424.0,11.0,80.78,19203.0,112.0,75600.0,0.0,80.0,999.17,4.875,155000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201253100.0,6.0,2921.0,11.0,66.3,9983.0,132.0,75600.0,0.0,96.5,0.0,6.125,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201343200.0,4.0,1695.0,26.0,35.01,5175.0,152.0,80000.0,0.0,90.0,0.0,2.5,335000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250702.0,6.0,1627.0,21.0,32.02,4903.0,150.0,80000.0,0.0,96.5,0.0,2.625,205000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201313800.0,1.0,1263.0,48.0,99.64,4490.0,35.0,80000.0,0.0,95.0,0.0,3.125,185000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201341000.0,3.0,1326.0,29.0,54.57,6632.0,99.0,75600.0,0.0,95.0,420.95,4.625,195000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201252302.0,5.0,3586.0,26.0,88.47,12636.0,103.0,80000.0,0.0,96.5,1060.39,2.99,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555303.0,2.0,1725.0,11.0,29.5,5722.0,140.0,80000.0,0.0,80.0,3866.88,2.25,385000.0,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542302.0,3.0,1858.0,11.0,75.78,7758.0,95.0,75600.0,0.0,96.5,4644.24,4.625,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201332400.0,3.0,1505.0,58.0,99.02,3896.0,45.0,77100.0,0.0,96.5,2052.13,5.625,145000.0,155000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542900.0,4.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,95.0,0.0,5.375,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552800.0,7.0,3042.0,25.0,36.61,9108.0,132.0,77100.0,0.0,100.0,950.0,4.25,385000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201253400.0,3.0,219.0,50.0,59.14,678.0,64.0,77100.0,0.0,90.0,327.12,4.875,215000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542800.0,1.0,2468.0,22.0,35.34,7362.0,119.0,77100.0,0.0,80.0,0.0,4.875,345000.0,435000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201551701.0,4.0,2337.0,26.0,58.48,8380.0,115.0,75600.0,0.0,90.0,0.0,4.63,445000.0,505000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201320500.0,3.0,1301.0,59.0,91.2,4648.0,64.0,80000.0,0.0,96.5,0.0,2.875,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201252000.0,1.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,1.0,80.0,0.0,4.75,135000.0,165000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201554501.0,5.0,2017.0,0.0,31.43,6367.0,185.0,80000.0,0.0,96.5,0.0,3.0,285000.0,285000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201411100.0,1.0,978.0,41.0,25.19,3803.0,336.0,77100.0,0.0,36.697,0.0,2.875,1005000.0,2725000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201530200.0,1.0,1361.0,57.0,40.97,3986.0,138.0,75600.0,0.0,95.0,0.0,5.125,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554403.0,4.0,3002.0,11.0,39.37,10272.0,125.0,75600.0,0.0,80.0,0.0,5.25,245000.0,305000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543002.0,1.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,85.0,0.0,3.0,495000.0,595000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201420300.0,4.0,1142.0,52.0,33.34,3503.0,160.0,75600.0,0.0,72.22,0.0,4.625,585000.0,805000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201343700.0,2.0,1041.0,49.0,52.03,3252.0,64.0,80000.0,0.0,100.427,0.0,4.375,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250301.0,3.0,1790.0,11.0,81.22,8419.0,89.0,77100.0,0.0,100.0,1647.17,3.875,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201531000.0,1.0,1534.0,63.0,32.35,3481.0,198.0,80000.0,0.0,99.99,0.0,4.0,375000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554403.0,0.0,3002.0,11.0,39.37,10272.0,125.0,80000.0,0.0,75.0,1873.13,3.375,165000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201232401.0,5.0,2431.0,23.0,80.7,8810.0,78.0,80000.0,0.0,98.188,0.0,3.25,225000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201540100.0,2.0,3745.0,14.0,58.49,12172.0,197.0,80000.0,0.0,80.0,0.0,2.75,425000.0,535000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201553403.0,2.0,2150.0,11.0,44.03,6475.0,138.0,75600.0,0.0,90.0,0.0,4.75,295000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250402.0,6.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,98.188,1985.27,4.125,195000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201420300.0,3.0,1142.0,52.0,33.34,3503.0,160.0,75600.0,0.0,33.82,0.0,3.75,435000.0,1285000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555302.0,1.0,5163.0,10.0,33.27,16059.0,183.0,77100.0,0.0,80.0,0.0,4.375,375000.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201430300.0,4.0,1535.0,40.0,17.66,4620.0,360.0,77100.0,0.0,73.043,0.0,3.125,845000.0,1155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201331500.0,6.0,3027.0,47.0,96.27,8301.0,81.0,80000.0,0.0,96.5,0.0,2.625,195000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201341301.0,1.0,1089.0,33.0,46.39,5051.0,88.0,75600.0,0.0,80.0,0.0,4.75,65000.0,85000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201350500.0,2.0,1874.0,34.0,85.09,7975.0,77.0,75600.0,0.0,97.0,0.0,5.5,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554902.0,3.0,2606.0,19.0,28.91,7223.0,150.0,80000.0,0.0,90.0,0.0,3.5,225000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201455102.0,0.0,1068.0,25.0,23.56,3641.0,152.0,80000.0,1.0,74.803,0.0,4.375,195000.0,265000.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201454501.0,3.0,2993.0,20.0,35.23,8489.0,261.0,80000.0,0.0,80.0,1585.98,2.5,355000.0,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252000.0,0.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,95.0,885.78,4.75,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201410701.0,2.0,1145.0,50.0,32.05,4303.0,235.0,75600.0,0.0,79.88,0.0,4.25,665000.0,835000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201553700.0,2.0,1256.0,33.0,41.51,3989.0,117.0,75600.0,0.0,95.0,5158.5,4.75,345000.0,365000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201310300.0,5.0,1872.0,67.0,78.6299999999999,4366.0,75.0,80000.0,0.0,75.0,0.0,3.5,225000.0,305000.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201250302.0,4.0,3202.0,12.0,67.55,10719.0,119.0,80000.0,0.0,100.0,0.0,3.625,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241400.0,6.0,3061.0,29.0,44.2,8252.0,128.0,80000.0,0.0,100.0,2762.1,3.25,135000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201342900.0,3.0,1969.0,38.0,27.25,6015.0,106.0,77100.0,0.0,97.0,0.0,4.75,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201340202.0,2.0,1422.0,0.0,46.88,4955.0,203.0,80000.0,0.0,78.37,0.0,3.375,255000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201350300.0,1.0,2117.0,40.0,56.59,6612.0,120.0,80000.0,0.0,80.0,0.0,2.625,195000.0,245000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201240701.0,6.0,3879.0,12.0,93.21,15940.0,98.0,80000.0,0.0,100.43,0.0,4.125,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201350100.0,5.0,4771.0,11.0,75.33,17030.0,133.0,80000.0,0.0,100.0,2317.6,2.5,255000.0,255000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201554801.0,4.0,4707.0,11.0,44.47,16880.0,118.0,80000.0,0.0,96.5,0.0,3.25,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554403.0,3.0,3002.0,11.0,39.37,10272.0,125.0,77100.0,0.0,90.0,0.0,4.875,475000.0,595000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201454502.0,2.0,802.0,14.0,46.84,2532.0,230.0,80000.0,0.0,60.96,0.0,3.5,155000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201451100.0,1.0,1610.0,36.0,45.87,4149.0,147.0,80000.0,0.0,94.163,0.0,3.375,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541800.0,2.0,1101.0,24.0,56.28,5931.0,105.0,77100.0,0.0,95.0,1496.25,5.375,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201222900.0,6.0,2213.0,39.0,97.67,9040.0,63.0,80000.0,0.0,96.5,335.95,3.625,135000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201521900.0,4.0,2048.0,37.0,62.71,7187.0,104.0,77100.0,0.0,80.0,2795.34,3.625,265000.0,325000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201333201.0,3.0,728.0,50.0,94.79,5129.0,57.0,75600.0,0.0,95.0,0.0,4.125,125000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555501.0,3.0,1439.0,24.0,30.84,4841.0,137.0,80000.0,1.0,75.0,0.0,4.125,175000.0,235000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201542900.0,1.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,69.84,0.0,2.999,235000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201342400.0,2.0,877.0,32.0,58.48,3610.0,85.0,77100.0,0.0,80.0,0.0,3.99,205000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250702.0,5.0,1627.0,21.0,32.02,4903.0,150.0,77100.0,0.0,80.0,0.0,3.75,215000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201340203.0,3.0,1386.0,17.0,24.0,4791.0,159.0,80000.0,0.0,94.998,0.0,3.625,265000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250701.0,4.0,1933.0,30.0,43.54,5870.0,124.0,80000.0,0.0,80.0,780.0,4.0,125000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201341301.0,6.0,1089.0,33.0,46.39,5051.0,88.0,75600.0,0.0,96.5,0.0,4.125,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555302.0,3.0,5163.0,10.0,33.27,16059.0,183.0,75600.0,0.0,74.32,7035.14,4.0,435000.0,585000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201550603.0,4.0,1332.0,32.0,96.42,5583.0,76.0,80000.0,0.0,98.189,1605.38,4.25,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201253100.0,2.0,2921.0,11.0,66.3,9983.0,132.0,77100.0,0.0,98.188,5679.02,4.125,285000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201221200.0,2.0,1733.0,58.0,93.43,6381.0,56.0,77100.0,0.0,97.0,0.0,4.75,65000.0,65000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555302.0,0.0,5163.0,10.0,33.27,16059.0,183.0,80000.0,0.0,80.0,0.0,2.875,605000.0,765000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201531700.0,4.0,1340.0,59.0,25.92,3152.0,163.0,75600.0,0.0,68.6,3275.0,4.5,655000.0,955000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201252302.0,3.0,3586.0,26.0,88.47,12636.0,103.0,80000.0,0.0,95.073,0.0,5.75,145000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555502.0,3.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,93.158,3406.5,3.75,345000.0,365000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541001.0,4.0,2238.0,17.0,62.19,10998.0,105.0,80000.0,0.0,100.427,0.0,3.125,205000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
