year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201511200.0,4.0,2079.0,14.0,52.75,5128.0,148.0,77100.0,0.0,90.0,0.0,4.625,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201521300.0,5.0,1404.0,46.0,82.51,6009.0,58.0,77100.0,0.0,60.0,2244.48,3.375,225000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201342002.0,3.0,1004.0,18.0,45.05,3549.0,119.0,80000.0,0.0,80.0,0.0,3.375,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241300.0,6.0,3780.0,12.0,51.74,11928.0,135.0,80000.0,0.0,96.5,3264.62,3.125,305000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555502.0,3.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,81.326,9240.0,3.125,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201552301.0,2.0,1496.0,33.0,22.54,3936.0,135.0,80000.0,0.0,96.5,0.0,2.25,205000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542900.0,5.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,80.0,0.0,3.625,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543200.0,2.0,1410.0,38.0,62.64,6325.0,88.0,80000.0,0.0,100.0,3712.5,3.625,335000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201251700.0,6.0,2799.0,23.0,19.08,7727.0,102.0,80000.0,0.0,96.5,0.0,3.375,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201531100.0,2.0,1267.0,62.0,25.95,2655.0,159.0,80000.0,0.0,90.0,0.0,5.5,85000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2018,48201452400.0,5.0,2127.0,38.0,91.02,7821.0,66.0,75600.0,0.0,98.18,0.0,4.375,135000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201342300.0,0.0,1886.0,36.0,61.25,7486.0,79.0,75600.0,0.0,72.22,0.0,5.13,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555600.0,2.0,1767.0,19.0,31.91,5418.0,136.0,75600.0,0.0,89.99,0.0,5.125,65000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201542900.0,2.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,97.0,0.0,5.25,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555502.0,1.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,80.0,0.0,5.25,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511200.0,4.0,2079.0,14.0,52.75,5128.0,148.0,77100.0,0.0,90.0,0.0,3.375,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201410100.0,3.0,901.0,11.0,58.69,3912.0,57.0,80000.0,0.0,95.0,0.0,2.875,415000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201530900.0,1.0,1412.0,47.0,49.27,4431.0,115.0,75600.0,0.0,80.0,0.0,4.25,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201240901.0,6.0,3006.0,13.0,77.0499999999999,9820.0,100.0,77100.0,0.0,96.5,0.0,4.625,175000.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201431600.0,4.0,1204.0,40.0,16.25,3150.0,360.0,75600.0,0.0,80.0,0.0,3.75,595000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201511301.0,2.0,1748.0,59.0,30.24,3651.0,186.0,75600.0,0.0,84.158,0.0,3.625,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201454900.0,5.0,3046.0,16.0,48.83,11590.0,164.0,80000.0,0.0,71.92,0.0,3.625,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201540602.0,3.0,1540.0,21.0,73.61,7219.0,68.0,77100.0,0.0,90.0,0.0,3.875,195000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201451200.0,4.0,1152.0,41.0,19.23,2683.0,188.0,80000.0,0.0,90.0,0.0,2.75,285000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201350100.0,4.0,4771.0,11.0,75.33,17030.0,133.0,77100.0,0.0,32.727,0.0,6.3,95000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201454200.0,6.0,1196.0,34.0,86.18,4478.0,99.0,77100.0,0.0,96.5,0.0,4.625,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201241300.0,4.0,3780.0,12.0,51.74,11928.0,135.0,75600.0,0.0,97.0,0.0,4.625,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201540800.0,4.0,1954.0,23.0,80.26,8010.0,77.0,75600.0,0.0,61.54,0.0,4.75,85000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552500.0,3.0,3247.0,26.0,57.87,11028.0,103.0,77100.0,0.0,96.5,0.0,4.625,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201533300.0,3.0,1544.0,39.0,99.72,6452.0,41.0,80000.0,0.0,96.5,0.0,3.25,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201230700.0,6.0,981.0,43.0,99.12,2618.0,44.0,77100.0,0.0,90.0,0.0,5.125,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201342500.0,4.0,1907.0,37.0,21.19,6016.0,129.0,80000.0,0.0,89.0,0.0,2.875,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241102.0,2.0,3994.0,29.0,63.65,12123.0,100.0,80000.0,0.0,96.5,90.23,4.75,185000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201410500.0,6.0,1847.0,45.0,24.58,4385.0,178.0,80000.0,0.0,101.75,0.0,3.5,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201411300.0,2.0,403.0,24.0,34.03,3659.0,144.0,75600.0,0.0,95.0,557.31,5.625,455000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201420600.0,0.0,890.0,57.0,38.2,2262.0,183.0,75600.0,0.0,90.0,1782.0,4.5,75000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201240902.0,4.0,3962.0,15.0,80.22,12984.0,91.0,77100.0,0.0,99.916,0.0,5.625,135000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201553700.0,1.0,1256.0,33.0,41.51,3989.0,117.0,75600.0,0.0,80.0,466.0,3.875,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201521800.0,2.0,1595.0,28.0,79.11,5102.0,74.0,80000.0,0.0,80.0,3710.63,3.25,145000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201431600.0,5.0,1204.0,40.0,16.25,3150.0,360.0,75600.0,0.0,84.727,2919.49,4.75,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542400.0,0.0,2234.0,26.0,72.98,10528.0,87.0,80000.0,0.0,95.0,0.01,3.721,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543002.0,3.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,97.0,0.0,4.875,305000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201552900.0,4.0,2300.0,33.0,41.31,7444.0,104.0,80000.0,0.0,42.858,3133.5,2.5,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201531200.0,2.0,1352.0,58.0,51.34,3198.0,139.0,80000.0,0.0,90.0,3510.0,2.875,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201556000.0,6.0,2435.0,18.0,48.61,7589.0,96.0,77100.0,0.0,96.5,3574.91,5.75,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543002.0,6.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,95.0,1009.38,3.375,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201541100.0,5.0,2370.0,28.0,39.72,7030.0,141.0,75600.0,0.0,32.0,0.0,4.75,65000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553802.0,0.0,2340.0,33.0,28.8,8194.0,107.0,77100.0,0.0,45.974,0.0,4.625,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201254100.0,1.0,1558.0,51.0,69.25,5759.0,61.0,75600.0,0.0,75.0,239.06,5.5,65000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201350200.0,3.0,2520.0,39.0,78.15,9130.0,102.0,75600.0,0.0,98.2,2858.62,4.5,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542102.0,4.0,4545.0,14.0,78.89,16487.0,91.0,77100.0,0.0,97.0,0.0,4.0,155000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555301.0,2.0,318.0,12.0,17.82,797.0,267.0,80000.0,0.0,80.0,0.0,2.875,225000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251901.0,4.0,3511.0,20.0,27.8,9535.0,121.0,77100.0,0.0,80.0,0.0,3.875,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554902.0,3.0,2606.0,19.0,28.91,7223.0,150.0,75600.0,0.0,85.0,0.0,4.875,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201531200.0,2.0,1352.0,58.0,51.34,3198.0,139.0,77100.0,0.0,98.189,0.0,4.625,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201340301.0,3.0,1468.0,22.0,42.06,4161.0,273.0,80000.0,0.0,95.0,0.0,3.875,375000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241103.0,6.0,1724.0,26.0,64.6,3926.0,82.0,80000.0,0.0,96.5,203.73,2.99,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554802.0,4.0,5502.0,11.0,38.07,16666.0,165.0,75600.0,0.0,80.0,668.0,3.875,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541001.0,3.0,2238.0,17.0,62.19,10998.0,105.0,75600.0,0.0,80.0,352.0,5.25,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555402.0,0.0,2390.0,27.0,32.98,7822.0,96.0,80000.0,0.0,95.0,2287.34,2.875,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251200.0,3.0,2098.0,37.0,24.05,6180.0,127.0,75600.0,0.0,95.0,0.0,4.375,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541300.0,6.0,2905.0,23.0,82.4099999999999,12545.0,87.0,77100.0,0.0,96.5,0.0,4.625,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201450700.0,5.0,2317.0,49.0,13.34,7011.0,275.0,80000.0,0.0,80.0,0.0,2.875,465000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,6.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,95.0,0.0,3.875,435000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201330500.0,6.0,1369.0,48.0,97.93,4537.0,54.0,75600.0,0.0,95.0,0.0,4.875,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201433400.0,6.0,663.0,40.0,88.18,4882.0,60.0,75600.0,0.0,100.0,0.0,4.99,245000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201522000.0,5.0,815.0,39.0,69.08,4590.0,61.0,75600.0,0.0,80.0,0.0,4.875,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201340700.0,2.0,2125.0,41.0,64.13,7881.0,93.0,77100.0,0.0,97.66146,0.0,3.875,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201554802.0,1.0,5502.0,11.0,38.07,16666.0,165.0,80000.0,0.0,80.0,1192.0,3.625,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201556000.0,3.0,2435.0,18.0,48.61,7589.0,96.0,80000.0,0.0,98.188,0.0,5.125,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201541002.0,2.0,2586.0,0.0,58.94,8661.0,159.0,80000.0,0.0,80.0,5991.5,3.25,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201532700.0,6.0,1754.0,36.0,82.9899999999999,5939.0,71.0,80000.0,0.0,87.75,1874.88,3.5,85000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201533802.0,5.0,1721.0,31.0,94.78,6651.0,66.0,77100.0,0.0,96.5,0.0,4.25,195000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201555701.0,1.0,2365.0,15.0,34.13,8328.0,161.0,77100.0,0.0,62.356,662.57,3.875,335000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555502.0,3.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,80.0,0.0,5.5,275000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201253100.0,4.0,2921.0,11.0,66.3,9983.0,132.0,77100.0,0.0,97.0,0.0,4.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201241102.0,3.0,3994.0,29.0,63.65,12123.0,100.0,75600.0,0.0,97.0,0.0,4.875,125000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451100.0,1.0,1610.0,36.0,45.87,4149.0,147.0,77100.0,0.0,90.0,0.0,4.05,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201522500.0,1.0,1731.0,42.0,16.5599999999999,4758.0,266.0,80000.0,0.0,80.0,1094.0,2.875,435000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554903.0,3.0,4007.0,11.0,34.65,11329.0,161.0,75600.0,1.0,85.0,0.0,5.25,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201431700.0,4.0,1437.0,27.0,8.22,4537.0,295.0,75600.0,0.0,95.0,0.0,5.125,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201340203.0,1.0,1386.0,17.0,24.0,4791.0,159.0,75600.0,0.0,85.0,371.88,4.875,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,3.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,95.0,1307.23,2.75,265000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201511200.0,1.0,2079.0,14.0,52.75,5128.0,148.0,80000.0,0.0,95.0,0.0,3.5,845000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201532002.0,1.0,439.0,40.0,39.41,1053.0,117.0,75600.0,0.0,94.975,0.0,5.0,195000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201553700.0,4.0,1256.0,33.0,41.51,3989.0,117.0,75600.0,0.0,97.0,0.0,4.875,355000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543001.0,2.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,95.0,0.0,4.375,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250900.0,4.0,2698.0,20.0,13.85,10268.0,227.0,80000.0,0.0,95.0,0.0,5.125,395000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511100.0,0.0,990.0,15.0,54.38,3240.0,100.0,77100.0,0.0,80.0,4396.36,4.25,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201331200.0,4.0,1346.0,39.0,97.67,2833.0,34.0,80000.0,0.0,100.0,0.0,4.25,255000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201341501.0,2.0,1921.0,26.0,19.99,6788.0,209.0,75600.0,0.0,100.0,0.0,5.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201251700.0,1.0,2799.0,23.0,19.08,7727.0,102.0,77100.0,0.0,97.0,1195.53,4.625,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554801.0,5.0,4707.0,11.0,44.47,16880.0,118.0,75600.0,0.0,98.18,1976.38,4.5,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201412600.0,2.0,1443.0,24.0,16.3999999999999,4049.0,360.0,77100.0,0.0,70.0,0.0,3.875,1135000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,5.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,50.0,2344.44,3.75,155000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543003.0,5.0,5886.0,10.0,76.6299999999999,19461.0,100.0,77100.0,0.0,80.0,956.4,4.375,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543002.0,3.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,80.0,2423.1,3.625,235000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201330500.0,1.0,1369.0,48.0,97.93,4537.0,54.0,77100.0,0.0,94.986,0.0,4.75,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201542800.0,1.0,2468.0,22.0,35.34,7362.0,119.0,77100.0,0.0,95.0,2190.94,3.875,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510900.0,3.0,2286.0,14.0,51.56,6935.0,176.0,80000.0,0.0,95.0,0.0,3.375,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201312300.0,3.0,974.0,59.0,93.29,1819.0,46.0,77100.0,0.0,95.0,2793.19,4.375,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201533100.0,4.0,1999.0,39.0,94.03,6832.0,85.0,77100.0,0.0,97.0,161.51,3.875,145000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,4.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,95.0,129.12,4.375,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201320800.0,3.0,1421.0,40.0,91.32,5483.0,61.0,80000.0,0.0,96.5,0.0,2.875,165000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
