year,census_tract,income,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2018,48201341800.0,59.0,2.0,740.0,29.0,23.11,1770.0,117.0,75600.0,0.0,99.123,0.0,4.875,115000.0,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201220700.0,69.0,2.0,1597.0,51.0,93.89,5485.0,34.0,77100.0,0.0,102.335,0.0,4.875,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250800.0,107.0,1.0,2904.0,26.0,25.69,8425.0,182.0,80000.0,0.0,96.5,1664.4,2.49,325000.0,335000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201412800.0,520.0,2.0,1799.0,21.0,30.95,5509.0,298.0,80000.0,0.0,78.519,0.0,3.25,1065000.0,1355000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201451100.0,37.0,3.0,1610.0,36.0,45.87,4149.0,147.0,80000.0,0.0,97.0,0.0,4.375,95000.0,95000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511200.0,140.0,0.0,2079.0,14.0,52.75,5128.0,148.0,80000.0,0.0,80.0,1311.91,2.75,315000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201341600.0,143.0,2.0,2139.0,36.0,23.46,5938.0,144.0,77100.0,0.0,90.0,32.55,4.0,75000.0,85000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2019,48201540100.0,345.0,2.0,3745.0,14.0,58.49,12172.0,197.0,77100.0,0.0,85.0,0.0,6.5,95000.0,675000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201554801.0,222.0,4.0,4707.0,11.0,44.47,16880.0,118.0,77100.0,0.0,80.0,597.94,3.75,475000.0,595000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201330600.0,49.0,6.0,1950.0,47.0,96.72,6464.0,65.0,80000.0,0.0,102.116,0.0,3.875,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201312900.0,124.0,5.0,980.0,50.0,91.48,3511.0,75.0,80000.0,0.0,95.0,1181.33,2.875,315000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250702.0,68.0,4.0,1627.0,21.0,32.02,4903.0,150.0,80000.0,0.0,68.454,0.0,3.25,215000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201343100.0,49.0,2.0,1694.0,39.0,37.2,4605.0,110.0,77100.0,0.0,80.0,0.0,4.75,145000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250200.0,35.0,3.0,2333.0,21.0,91.5,8936.0,86.0,80000.0,0.0,85.429,0.0,5.75,115000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201521200.0,90.0,3.0,720.0,37.0,91.45,6617.0,45.0,77100.0,0.0,80.0,0.0,4.5,255000.0,315000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555600.0,165.0,3.0,1767.0,19.0,31.91,5418.0,136.0,75600.0,0.0,45.454,0.0,4.875,125000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201554802.0,211.0,1.0,5502.0,11.0,38.07,16666.0,165.0,80000.0,0.0,95.0,872.87,2.875,355000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201550302.0,79.0,0.0,2119.0,21.0,88.2399999999999,10688.0,59.0,77100.0,0.0,89.818,0.0,4.625,65000.0,75000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201410200.0,335.0,4.0,1633.0,15.0,24.02,5296.0,203.0,75600.0,0.0,80.0,0.0,4.625,555000.0,685000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201240901.0,39.0,6.0,3006.0,13.0,77.0499999999999,9820.0,100.0,80000.0,0.0,81.579,2917.67,3.125,155000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555502.0,73.0,6.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,100.0,0.0,3.75,295000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201310700.0,64.0,4.0,1158.0,61.0,86.34,3813.0,79.0,80000.0,0.0,90.0,0.0,2.875,305000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201451601.0,197.0,5.0,1909.0,18.0,46.33,6627.0,167.0,75600.0,0.0,80.0,0.0,4.0,645000.0,805000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201542302.0,73.0,4.0,1858.0,11.0,75.78,7758.0,95.0,80000.0,0.0,85.0,242.24,4.0,195000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541003.0,57.0,4.0,4073.0,10.0,59.55,14565.0,161.0,77100.0,0.0,97.0,6081.9,4.25,225000.0,225000.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555303.0,135.0,5.0,1725.0,11.0,29.5,5722.0,140.0,75600.0,0.0,95.0,0.0,4.5,295000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,66.0,6.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.49,0.0,3.25,215000.0,225000.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201543001.0,51.0,4.0,3037.0,8.0,55.03,10848.0,182.0,75600.0,0.0,100.0,1285.05,5.5,195000.0,195000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201253700.0,54.0,6.0,1318.0,32.0,66.72,5517.0,93.0,80000.0,0.0,98.464,0.0,2.875,205000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555100.0,120.0,5.0,3075.0,13.0,46.69,9081.0,116.0,80000.0,0.0,80.0,1800.0,3.875,165000.0,205000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241400.0,46.0,4.0,3061.0,29.0,44.2,8252.0,128.0,80000.0,0.0,90.0,2776.57,2.75,155000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201220300.0,116.0,2.0,1391.0,62.0,90.54,4452.0,73.0,80000.0,0.0,98.188,0.0,3.125,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542900.0,132.0,1.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,95.0,1852.43,4.5,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201334100.0,113.0,4.0,2618.0,14.0,91.52,11662.0,78.0,80000.0,0.0,95.0,0.0,3.25,355000.0,375000.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251901.0,99.0,1.0,3511.0,20.0,27.8,9535.0,121.0,80000.0,0.0,96.5,0.0,3.375,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201312300.0,121.0,1.0,974.0,59.0,93.29,1819.0,46.0,75600.0,0.0,95.0,0.0,4.125,325000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201310800.0,62.0,5.0,308.0,56.0,94.23,2461.0,46.0,80000.0,0.0,100.427,0.0,4.375,265000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201454000.0,41.0,3.0,1482.0,31.0,90.83,5084.0,91.0,75600.0,0.0,94.1,1395.63,4.5,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201451401.0,61.0,2.0,1030.0,32.0,54.05,3362.0,107.0,80000.0,0.0,90.0,2800.0,2.75,235000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201331500.0,210.0,1.0,3027.0,47.0,96.27,8301.0,81.0,77100.0,0.0,95.0,0.0,4.125,165000.0,175000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201450700.0,234.0,3.0,2317.0,49.0,13.34,7011.0,275.0,80000.0,0.0,90.0,5104.0,3.5,515000.0,805000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554600.0,97.0,2.0,1638.0,24.0,20.89,4557.0,216.0,80000.0,0.0,80.0,1080.29,3.0,225000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,74.0,5.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,96.5,3271.64,3.25,245000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201534003.0,28.0,4.0,635.0,13.0,91.04,2623.0,92.0,80000.0,0.0,90.96,3913.27,3.25,145000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542000.0,38.0,4.0,4694.0,17.0,65.2,14910.0,93.0,77100.0,0.0,80.0,0.0,4.5,165000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201241200.0,137.0,6.0,2477.0,37.0,64.15,7094.0,86.0,77100.0,0.0,95.0,1651.18,5.125,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543001.0,68.0,6.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,101.41,0.0,4.625,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201252302.0,71.0,4.0,3586.0,26.0,88.47,12636.0,103.0,77100.0,0.0,90.0,0.0,4.875,195000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201241300.0,61.0,6.0,3780.0,12.0,51.74,11928.0,135.0,77100.0,0.0,100.43,0.0,5.875,195000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201333901.0,50.0,4.0,2482.0,0.0,92.09,9382.0,91.0,80000.0,0.0,80.0,0.0,3.125,185000.0,235000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201556000.0,52.0,4.0,2435.0,18.0,48.61,7589.0,96.0,75600.0,0.0,88.113,0.0,4.875,175000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510400.0,497.0,1.0,1506.0,46.0,22.6,3531.0,164.0,80000.0,0.0,95.0,0.0,4.125,775000.0,825000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201252900.0,71.0,6.0,3106.0,38.0,35.24,8109.0,86.0,75600.0,0.0,101.74,284.9,5.125,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201553700.0,152.0,2.0,1256.0,33.0,41.51,3989.0,117.0,80000.0,0.0,100.0,6729.11,4.25,505000.0,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201250302.0,47.0,2.0,3202.0,12.0,67.55,10719.0,119.0,75600.0,0.0,90.0,755.0,5.25,115000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542400.0,124.0,5.0,2234.0,26.0,72.98,10528.0,87.0,80000.0,0.0,90.0,0.0,2.875,185000.0,205000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,99.0,6.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,96.5,3338.87,3.125,335000.0,345000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201511302.0,251.0,1.0,1922.0,76.0,19.17,3933.0,231.0,80000.0,0.0,65.0,8937.5,3.375,715000.0,1105000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201340500.0,83.0,6.0,1967.0,43.0,42.01,6992.0,75.0,77100.0,0.0,96.5,0.0,3.99,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201323500.0,81.0,5.0,810.0,25.0,82.4099999999999,5400.0,46.0,75600.0,0.0,95.0,1153.21,5.25,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201252600.0,247.0,2.0,2393.0,32.0,71.37,7223.0,50.0,80000.0,0.0,80.0,0.0,2.625,345000.0,425000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250402.0,76.0,6.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,96.5,0.0,4.625,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201343301.0,53.0,3.0,1599.0,32.0,40.43,4581.0,112.0,75600.0,0.0,100.0,0.0,4.875,145000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201233002.0,131.0,4.0,1283.0,30.0,81.71,4209.0,102.0,80000.0,0.0,95.0,2429.62,3.99,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241300.0,59.0,3.0,3780.0,12.0,51.74,11928.0,135.0,80000.0,0.0,96.5,0.0,3.25,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201554502.0,188.0,4.0,2217.0,22.0,19.84,6593.0,203.0,80000.0,0.0,90.0,2022.57,3.25,445000.0,495000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201540100.0,105.0,6.0,3745.0,14.0,58.49,12172.0,197.0,77100.0,0.0,96.5,0.0,4.0,275000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201312700.0,135.0,2.0,1162.0,69.0,90.75,2032.0,71.0,77100.0,0.0,95.0,2630.41,4.75,295000.0,315000.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201333300.0,31.0,3.0,1746.0,35.0,94.46,10837.0,47.0,75600.0,0.0,100.0,1275.0,3.375,55000.0,75000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201312600.0,152.0,4.0,1281.0,13.0,49.66,7102.0,233.0,77100.0,0.0,95.0,1903.57,4.375,195000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201250401.0,76.0,5.0,3764.0,12.0,48.26,12217.0,137.0,75600.0,0.0,96.5,3057.57,4.875,235000.0,235000.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201543002.0,110.0,5.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,79.23,0.0,4.75,415000.0,525000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252301.0,54.0,5.0,2462.0,24.0,86.48,9509.0,78.0,75600.0,0.0,96.5,3866.18,5.625,145000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201550401.0,100.0,6.0,2527.0,20.0,92.18,12973.0,54.0,75600.0,0.0,96.5,1842.29,5.625,225000.0,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201511500.0,125.0,2.0,3115.0,62.0,47.98,6482.0,148.0,75600.0,0.0,80.0,0.0,4.875,305000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,65.0,2.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.486,0.0,3.25,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201320700.0,44.0,6.0,814.0,38.0,91.27,3963.0,65.0,77100.0,0.0,100.428,0.0,5.3,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201541201.0,64.0,6.0,2816.0,17.0,39.63,8208.0,187.0,75600.0,0.0,100.0,0.0,5.0,325000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201543003.0,83.0,1.0,5886.0,10.0,76.6299999999999,19461.0,100.0,80000.0,0.0,95.0,0.0,3.375,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552900.0,109.0,5.0,2300.0,33.0,41.31,7444.0,104.0,77100.0,0.0,96.5,1480.19,4.125,325000.0,335000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201521900.0,85.0,1.0,2048.0,37.0,62.71,7187.0,104.0,80000.0,0.0,80.0,426.38,2.75,155000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201231800.0,32.0,4.0,899.0,43.0,92.94,2591.0,61.0,75600.0,0.0,100.949,336.25,5.0,135000.0,155000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542200.0,116.0,2.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,96.5,0.0,3.75,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201530300.0,105.0,1.0,1178.0,59.0,99.44,2514.0,69.0,77100.0,0.0,95.0,992.22,4.5,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201253300.0,175.0,3.0,1320.0,44.0,43.96,3551.0,125.0,80000.0,0.0,95.0,6000.0,2.75,415000.0,535000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201411100.0,272.0,4.0,978.0,41.0,25.19,3803.0,336.0,77100.0,0.0,90.0,0.0,5.5,125000.0,685000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2020,48201241102.0,63.0,4.0,3994.0,29.0,63.65,12123.0,100.0,80000.0,0.0,100.428,0.0,3.0,255000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201253100.0,61.0,4.0,2921.0,11.0,66.3,9983.0,132.0,80000.0,0.0,96.5,0.0,3.0,205000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554801.0,235.0,3.0,4707.0,11.0,44.47,16880.0,118.0,75600.0,0.0,75.0,1618.2,5.5,115000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201430600.0,425.0,2.0,1221.0,43.0,23.56,3842.0,358.0,75600.0,0.0,47.62,0.0,3.24,755000.0,1575000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201312400.0,115.0,1.0,1101.0,62.0,97.72,2152.0,40.0,77100.0,0.0,97.0,0.0,3.75,265000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554700.0,175.0,2.0,2459.0,19.0,31.55,8016.0,168.0,77100.0,0.0,80.0,0.0,3.75,345000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201454800.0,120.0,1.0,2317.0,34.0,38.5,7633.0,103.0,77100.0,0.0,95.0,0.0,4.0,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554901.0,62.0,5.0,2572.0,12.0,53.93,8937.0,116.0,77100.0,0.0,100.428,0.0,4.25,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201511500.0,98.0,5.0,3115.0,62.0,47.98,6482.0,148.0,75600.0,0.0,65.194,4870.83,4.75,455000.0,695000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554903.0,159.0,3.0,4007.0,11.0,34.65,11329.0,161.0,75600.0,0.0,95.0,0.0,6.75,75000.0,525000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2018,48201310800.0,54.0,6.0,308.0,56.0,94.23,2461.0,46.0,75600.0,0.0,100.0,0.0,4.375,235000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
