year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2019,48201530600.0,4.0,944.0,47.0,87.76,3855.0,41.0,77100.0,0.0,100.0,0.0,4.75,285000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252000.0,4.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,97.0,0.0,4.75,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543002.0,5.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,94.5,2563.31,4.625,295000.0,315000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542900.0,6.0,4160.0,17.0,59.04,13428.0,117.0,77100.0,0.0,90.85,2539.14,3.75,315000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554903.0,4.0,4007.0,11.0,34.65,11329.0,161.0,75600.0,0.0,80.0,320.76,4.875,225000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554802.0,4.0,5502.0,11.0,38.07,16666.0,165.0,77100.0,0.0,80.0,12582.0,4.0,305000.0,375000.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554502.0,1.0,2217.0,22.0,19.84,6593.0,203.0,77100.0,0.0,89.04,1753.13,4.125,285000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554401.0,3.0,4404.0,13.0,26.79,15344.0,187.0,80000.0,0.0,95.0,1556.81,2.99,325000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201530600.0,4.0,944.0,47.0,87.76,3855.0,41.0,80000.0,0.0,96.5,5985.41,3.125,305000.0,305000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201252301.0,2.0,2462.0,24.0,86.48,9509.0,78.0,75600.0,0.0,90.0,2010.42,4.75,155000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555302.0,1.0,5163.0,10.0,33.27,16059.0,183.0,77100.0,0.0,73.0,0.0,3.875,265000.0,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201420400.0,2.0,1468.0,0.0,27.77,3352.0,126.0,77100.0,0.0,80.0,0.0,4.875,285000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201530900.0,2.0,1412.0,47.0,49.27,4431.0,115.0,75600.0,0.0,95.0,1284.4,4.625,245000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251901.0,4.0,3511.0,20.0,27.8,9535.0,121.0,75600.0,0.0,85.653,0.0,5.0,205000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201343200.0,4.0,1695.0,26.0,35.01,5175.0,152.0,75600.0,0.0,100.0,0.0,5.69,235000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201541900.0,1.0,1987.0,18.0,53.78,6843.0,129.0,75600.0,0.0,96.5,0.0,4.875,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542101.0,4.0,5619.0,12.0,80.42,20194.0,103.0,80000.0,0.0,97.0,0.0,3.375,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554902.0,2.0,2606.0,19.0,28.91,7223.0,150.0,80000.0,0.0,100.0,396.0,2.75,315000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201522000.0,5.0,815.0,39.0,69.08,4590.0,61.0,77100.0,0.0,54.15,0.0,3.876,155000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201553403.0,2.0,2150.0,11.0,44.03,6475.0,138.0,75600.0,0.0,98.18836,113.9,5.25,225000.0,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201253100.0,0.0,2921.0,11.0,66.3,9983.0,132.0,77100.0,0.0,80.0,0.0,4.5,115000.0,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201410600.0,2.0,296.0,15.0,24.73,3485.0,161.0,77100.0,0.0,95.0,0.0,3.75,395000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251100.0,2.0,2906.0,39.0,21.38,7578.0,121.0,77100.0,0.0,52.923,0.0,3.375,135000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250500.0,3.0,1424.0,21.0,56.09,5545.0,105.0,77100.0,0.0,75.0,2314.97,3.75,305000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201253800.0,3.0,2344.0,31.0,63.51,7698.0,89.0,77100.0,0.0,96.5,0.0,4.125,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201423600.0,4.0,2331.0,39.0,84.39,6949.0,86.0,77100.0,0.0,96.5,0.0,4.0,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542900.0,4.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,97.841,0.0,3.0,235000.0,245000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250302.0,4.0,3202.0,12.0,67.55,10719.0,119.0,80000.0,0.0,96.5,2869.8,3.25,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201232302.0,1.0,3011.0,12.0,89.7699999999999,11232.0,88.0,77100.0,0.0,70.0,0.0,8.375,215000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201450300.0,5.0,1685.0,40.0,61.16,7665.0,79.0,75600.0,0.0,96.5,0.0,4.875,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201511600.0,4.0,1445.0,61.0,79.9899999999999,4012.0,65.0,75600.0,0.0,97.0,0.0,4.75,115000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241102.0,4.0,3994.0,29.0,63.65,12123.0,100.0,80000.0,0.0,86.67,2193.75,3.99,195000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201313100.0,3.0,384.0,17.0,50.52,3193.0,200.0,75600.0,0.0,80.0,0.0,4.75,425000.0,535000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201542200.0,1.0,5424.0,11.0,80.78,19203.0,112.0,75600.0,0.0,90.0,0.0,7.74,175000.0,195000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201420200.0,5.0,875.0,57.0,66.54,2821.0,95.0,77100.0,0.0,61.765,1213.8,3.625,105000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250402.0,6.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,102.15,0.0,3.5,285000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201510900.0,5.0,2286.0,14.0,51.56,6935.0,176.0,77100.0,0.0,90.0,2163.15,4.49,455000.0,505000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542301.0,3.0,3854.0,17.0,72.61,13963.0,108.0,77100.0,0.0,97.0,0.0,3.625,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201340301.0,2.0,1468.0,22.0,42.06,4161.0,273.0,75600.0,0.0,97.0,0.0,4.5,285000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553802.0,5.0,2340.0,33.0,28.8,8194.0,107.0,77100.0,0.0,95.0,0.0,4.25,275000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201511200.0,1.0,2079.0,14.0,52.75,5128.0,148.0,75600.0,0.0,84.706,0.0,4.5,365000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241103.0,5.0,1724.0,26.0,64.6,3926.0,82.0,80000.0,0.0,75.0,1117.97,3.99,95000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201231400.0,6.0,940.0,50.0,99.31,2597.0,67.0,75600.0,0.0,87.24,3508.84,5.75,175000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201241102.0,4.0,3994.0,29.0,63.65,12123.0,100.0,77100.0,0.0,101.85,0.0,4.625,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201350602.0,4.0,2606.0,21.0,44.45,9112.0,152.0,80000.0,0.0,96.5,1125.32,2.75,245000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201555401.0,5.0,1031.0,28.0,33.64,2889.0,82.0,77100.0,0.0,95.0,6400.45,4.625,325000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201324000.0,5.0,1723.0,28.0,54.71,5504.0,98.0,75600.0,0.0,96.49,0.0,4.983,205000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555502.0,5.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,96.5,0.0,4.125,165000.0,175000.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201420400.0,2.0,1468.0,0.0,27.77,3352.0,126.0,80000.0,0.0,95.0,2137.5,2.5,215000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451800.0,4.0,1397.0,31.0,80.4899999999999,5761.0,77.0,77100.0,0.0,96.833,0.0,4.375,115000.0,125000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555402.0,5.0,2390.0,27.0,32.98,7822.0,96.0,80000.0,0.0,96.5,828.47,2.875,225000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250402.0,0.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,61.5,0.0,4.25,315000.0,515000.0,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543002.0,0.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,80.0,1873.77,4.49,375000.0,465000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251600.0,1.0,2214.0,18.0,11.57,6190.0,166.0,75600.0,0.0,95.0,0.0,4.5,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250402.0,3.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,100.0,2369.5,3.625,235000.0,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201510900.0,1.0,2286.0,14.0,51.56,6935.0,176.0,80000.0,0.0,90.0,0.0,2.875,365000.0,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555701.0,0.0,2365.0,15.0,34.13,8328.0,161.0,80000.0,0.0,70.0,0.0,3.5,185000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201341502.0,2.0,1077.0,31.0,28.09,4454.0,160.0,77100.0,0.0,80.0,1497.26,3.99,85000.0,115000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555502.0,0.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,80.0,0.0,4.0,185000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201340201.0,3.0,556.0,19.0,48.05,1663.0,169.0,80000.0,0.0,97.0,0.0,2.875,265000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201451001.0,3.0,850.0,39.0,75.5999999999999,5106.0,50.0,80000.0,0.0,83.412,0.0,3.125,355000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201350100.0,3.0,4771.0,11.0,75.33,17030.0,133.0,80000.0,0.0,90.0,3985.66,2.75,275000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201340301.0,1.0,1468.0,22.0,42.06,4161.0,273.0,77100.0,0.0,80.0,0.0,4.375,295000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201412300.0,4.0,2710.0,35.0,13.36,6977.0,321.0,75600.0,0.0,50.33,0.0,3.625,385000.0,755000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,4.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,100.428,0.0,4.75,235000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201554802.0,1.0,5502.0,11.0,38.07,16666.0,165.0,80000.0,0.0,80.0,0.0,3.125,205000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251901.0,4.0,3511.0,20.0,27.8,9535.0,121.0,80000.0,0.0,95.0,102.42,2.875,305000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201332000.0,6.0,1587.0,56.0,98.53,5450.0,33.0,77100.0,0.0,96.5,0.0,4.125,205000.0,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201310600.0,3.0,2059.0,64.0,93.54,5646.0,52.0,75600.0,0.0,99.83,711.25,6.0,285000.0,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201411200.0,1.0,663.0,57.0,12.95,1823.0,360.0,75600.0,0.0,75.0,0.0,3.75,3575000.0,4765000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201331500.0,4.0,3027.0,47.0,96.27,8301.0,81.0,75600.0,0.0,96.5,0.0,5.125,265000.0,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542102.0,3.0,4545.0,14.0,78.89,16487.0,91.0,77100.0,0.0,80.0,1330.0,4.75,155000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251600.0,3.0,2214.0,18.0,11.57,6190.0,166.0,75600.0,0.0,42.5,0.0,4.625,185000.0,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201533902.0,5.0,657.0,22.0,96.16,4606.0,39.0,77100.0,0.0,95.0,0.0,4.125,165000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555502.0,4.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,95.0,7455.83,4.5,345000.0,355000.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201350802.0,3.0,1695.0,13.0,47.84,7883.0,131.0,77100.0,0.0,80.0,6078.4,3.99,305000.0,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511001.0,1.0,1025.0,45.0,34.58,2672.0,172.0,80000.0,0.0,80.0,0.0,2.625,395000.0,495000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201455000.0,2.0,628.0,20.0,45.26,2930.0,171.0,77100.0,0.0,50.0,0.0,6.0,185000.0,365000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201531600.0,0.0,1068.0,54.0,47.73,3080.0,115.0,80000.0,0.0,75.0,0.0,3.375,325000.0,425000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542200.0,3.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,100.98,9150.0,2.125,185000.0,185000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555702.0,4.0,3467.0,11.0,27.18,11156.0,192.0,77100.0,0.0,100.0,0.0,4.0,325000.0,,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201310300.0,4.0,1872.0,67.0,78.6299999999999,4366.0,75.0,75600.0,0.0,100.0,0.0,3.875,435000.0,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201412200.0,0.0,1900.0,48.0,30.77,5612.0,286.0,75600.0,0.0,80.0,4100.0,2.75,1645000.0,2055000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201252000.0,5.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,65.0,1121.25,4.875,225000.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201312500.0,3.0,1224.0,15.0,49.65,3752.0,199.0,75600.0,0.0,80.0,0.0,5.25,295000.0,375000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201343302.0,1.0,1486.0,27.0,35.72,5182.0,135.0,80000.0,0.0,95.0,639.47,3.125,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542102.0,5.0,4545.0,14.0,78.89,16487.0,91.0,77100.0,0.0,97.0,858.45,4.75,175000.0,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201553700.0,6.0,1256.0,33.0,41.51,3989.0,117.0,77100.0,0.0,96.5,0.0,5.125,245000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201323801.0,1.0,1192.0,51.0,67.01,3483.0,92.0,80000.0,0.0,92.0,0.0,3.125,135000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542301.0,6.0,3854.0,17.0,72.61,13963.0,108.0,77100.0,0.0,100.0,1343.75,3.75,215000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201530300.0,2.0,1178.0,59.0,99.44,2514.0,69.0,75600.0,0.0,80.0,0.0,3.75,165000.0,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201251600.0,4.0,2214.0,18.0,11.57,6190.0,166.0,77100.0,0.0,90.0,0.0,3.99,365000.0,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201511200.0,3.0,2079.0,14.0,52.75,5128.0,148.0,80000.0,0.0,80.0,4992.0,2.5,245000.0,315000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251502.0,2.0,3404.0,29.0,15.89,10028.0,203.0,75600.0,0.0,75.0,3057.3,4.75,95000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201541002.0,5.0,2586.0,0.0,58.94,8661.0,159.0,75600.0,0.0,80.0,0.0,4.625,195000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201450500.0,4.0,1210.0,33.0,11.79,2859.0,237.0,80000.0,0.0,76.635,1044.07,3.75,395000.0,535000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555303.0,4.0,1725.0,11.0,29.5,5722.0,140.0,77100.0,0.0,90.0,361.68,3.25,285000.0,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201240802.0,6.0,1254.0,14.0,81.0,4462.0,79.0,75600.0,0.0,98.189,0.0,4.5,145000.0,155000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554200.0,2.0,1913.0,14.0,53.55,8495.0,114.0,75600.0,0.0,97.0,0.0,4.75,75000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201554401.0,1.0,4404.0,13.0,26.79,15344.0,187.0,77100.0,0.0,83.465,968.84,3.625,215000.0,255000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
