year,census_tract,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2018,48201210500.0,1.0,1565.0,59.0,95.78,6061.0,46.0,75600.0,0.0,95.0,0.0,4.375,325000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542200.0,5.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,96.5,0.0,2.75,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250302.0,2.0,3202.0,12.0,67.55,10719.0,119.0,77100.0,0.0,99.75,0.0,5.5,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201311000.0,7.0,2380.0,62.0,96.95,7398.0,38.0,77100.0,0.0,100.0,0.0,4.375,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201253500.0,6.0,2039.0,31.0,79.08,8528.0,82.0,77100.0,0.0,96.5,0.0,4.5,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201511100.0,2.0,990.0,15.0,54.38,3240.0,100.0,77100.0,0.0,95.0,0.0,5.125,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541400.0,5.0,4024.0,14.0,82.73,16250.0,109.0,77100.0,0.0,90.0,2734.88,3.875,165000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543003.0,5.0,5886.0,10.0,76.6299999999999,19461.0,100.0,80000.0,0.0,95.0,138.84,2.75,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554403.0,2.0,3002.0,11.0,39.37,10272.0,125.0,80000.0,0.0,78.431,0.0,2.875,205000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201340203.0,2.0,1386.0,17.0,24.0,4791.0,159.0,80000.0,0.0,95.0,1291.41,3.0,345000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251600.0,4.0,2214.0,18.0,11.57,6190.0,166.0,80000.0,0.0,95.0,0.0,3.5,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201552700.0,6.0,1786.0,18.0,50.6,8326.0,102.0,77100.0,0.0,96.5,214.79,3.625,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201552900.0,5.0,2300.0,33.0,41.31,7444.0,104.0,77100.0,0.0,100.0,2956.25,4.25,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201421900.0,4.0,1131.0,51.0,15.47,2677.0,199.0,75600.0,0.0,80.0,0.0,4.875,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555502.0,6.0,6232.0,11.0,40.94,20758.0,148.0,75600.0,0.0,100.0,0.0,4.875,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201312300.0,5.0,974.0,59.0,93.29,1819.0,46.0,77100.0,0.0,81.2,4384.8,5.5,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,3.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,80.0,566.1,2.99,285000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201221600.0,2.0,2606.0,48.0,89.37,10062.0,65.0,77100.0,0.0,97.0,0.0,4.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251401.0,5.0,833.0,22.0,26.92,2645.0,180.0,75600.0,1.0,80.0,0.0,6.125,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201251902.0,2.0,1825.0,27.0,32.92,5146.0,123.0,77100.0,0.0,100.0,0.0,5.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201331200.0,2.0,1346.0,39.0,97.67,2833.0,34.0,80000.0,0.0,95.0,0.0,3.5,215000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510800.0,0.0,2679.0,19.0,26.81,7550.0,243.0,80000.0,0.0,75.0,0.0,2.5,455000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,4.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,78.97,0.0,3.375,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201340800.0,5.0,2116.0,29.0,37.22,5868.0,152.0,80000.0,0.0,80.0,0.0,3.125,205000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201432600.0,2.0,464.0,42.0,52.5,2103.0,105.0,77100.0,0.0,80.0,0.0,3.75,365000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201455200.0,5.0,1606.0,37.0,40.74,4484.0,101.0,75600.0,0.0,95.0,0.0,4.875,255000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201451902.0,1.0,890.0,19.0,54.78,2623.0,154.0,80000.0,0.0,74.0,550.0,2.75,225000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201334001.0,6.0,536.0,32.0,88.79,3114.0,62.0,75600.0,0.0,92.4,3945.28,4.75,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201252900.0,1.0,3106.0,38.0,35.24,8109.0,86.0,77100.0,0.0,100.0,232.5,4.49,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201241400.0,6.0,3061.0,29.0,44.2,8252.0,128.0,77100.0,0.0,100.92,0.0,5.25,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201552800.0,5.0,3042.0,25.0,36.61,9108.0,132.0,80000.0,0.0,95.0,225.63,3.625,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201555502.0,1.0,6232.0,11.0,40.94,20758.0,148.0,80000.0,0.0,80.0,1772.0,2.999,355000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543001.0,5.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,95.0,0.0,4.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201334003.0,3.0,1810.0,39.0,73.04,6954.0,103.0,80000.0,0.0,96.5,2500.57,3.125,195000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250301.0,6.0,1790.0,11.0,81.22,8419.0,89.0,77100.0,0.0,96.5,0.0,4.25,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201542900.0,3.0,4160.0,17.0,59.04,13428.0,117.0,75600.0,0.0,100.0,0.0,4.125,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201554903.0,4.0,4007.0,11.0,34.65,11329.0,161.0,75600.0,0.0,95.0,0.0,4.7,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555303.0,4.0,1725.0,11.0,29.5,5722.0,140.0,77100.0,0.0,85.0,0.0,3.875,435000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201450900.0,4.0,993.0,42.0,36.25,2800.0,135.0,75600.0,0.0,90.0,0.0,4.875,375000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201333901.0,4.0,2482.0,0.0,92.09,9382.0,91.0,80000.0,0.0,95.0,640.68,3.875,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201541203.0,6.0,1016.0,30.0,19.01,2536.0,170.0,80000.0,0.0,96.5,0.0,4.25,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201342500.0,6.0,1907.0,37.0,21.19,6016.0,129.0,80000.0,0.0,101.409,0.0,3.5,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201250402.0,6.0,4951.0,12.0,41.34,17659.0,157.0,80000.0,0.0,96.5,0.0,2.5,275000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201453501.0,5.0,1653.0,32.0,93.8,6369.0,60.0,75600.0,0.0,51.799,432.0,4.5,75000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251401.0,4.0,833.0,22.0,26.92,2645.0,180.0,75600.0,0.0,96.5,36.5,5.375,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201534100.0,2.0,2238.0,34.0,84.75,8244.0,80.0,77100.0,0.0,96.5,1621.18,3.5,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201553500.0,1.0,2350.0,37.0,26.68,6334.0,133.0,75600.0,0.0,75.0,1766.25,3.99,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554903.0,1.0,4007.0,11.0,34.65,11329.0,161.0,80000.0,0.0,95.0,972.41,3.375,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201341301.0,4.0,1089.0,33.0,46.39,5051.0,88.0,80000.0,0.0,97.0,0.0,3.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201322800.0,6.0,1834.0,56.0,85.5199999999999,6104.0,65.0,77100.0,0.0,101.41,0.0,5.625,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201555302.0,4.0,5163.0,10.0,33.27,16059.0,183.0,75600.0,0.0,74.99,5798.36,4.625,565000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201554403.0,1.0,3002.0,11.0,39.37,10272.0,125.0,77100.0,0.0,72.73,493.92,4.25,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201530300.0,1.0,1178.0,59.0,99.44,2514.0,69.0,80000.0,0.0,80.0,8935.68,2.875,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201532600.0,3.0,1921.0,35.0,90.8,6699.0,71.0,77100.0,0.0,101.85,0.0,5.375,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201532300.0,4.0,828.0,25.0,80.3499999999999,6325.0,67.0,75600.0,0.0,74.68,0.0,4.875,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201532700.0,2.0,1754.0,36.0,82.9899999999999,5939.0,71.0,77100.0,0.0,97.0,1184.37,4.25,155000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201250402.0,6.0,4951.0,12.0,41.34,17659.0,157.0,77100.0,0.0,98.188,1115.1,4.75,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201542101.0,4.0,5619.0,12.0,80.42,20194.0,103.0,77100.0,0.0,100.427,0.0,4.25,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201431000.0,1.0,2105.0,42.0,33.74,5613.0,182.0,77100.0,0.0,33.56,0.0,2.99,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251902.0,6.0,1825.0,27.0,32.92,5146.0,123.0,80000.0,0.0,96.5,252.92,3.375,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201540100.0,3.0,3745.0,14.0,58.49,12172.0,197.0,80000.0,0.0,80.0,0.0,3.125,415000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201543002.0,3.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,89.955,0.0,5.25,25000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2019,48201451401.0,4.0,1030.0,32.0,54.05,3362.0,107.0,77100.0,0.0,80.0,0.0,3.75,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201453401.0,2.0,700.0,39.0,79.8799999999999,3409.0,64.0,75600.0,0.0,62.5,0.0,5.25,105000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201510600.0,5.0,2029.0,12.0,39.43,4636.0,221.0,77100.0,0.0,86.842,0.0,4.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541400.0,3.0,4024.0,14.0,82.73,16250.0,109.0,75600.0,0.0,100.0,0.0,3.875,145000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201241300.0,7.0,3780.0,12.0,51.74,11928.0,135.0,77100.0,0.0,100.0,1187.95,3.75,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201540502.0,3.0,1954.0,37.0,41.43,5016.0,104.0,80000.0,0.0,96.5,0.0,3.25,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201330800.0,4.0,3192.0,11.0,92.36,11288.0,92.0,75600.0,0.0,97.0,2374.08,3.875,175000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201232302.0,4.0,3011.0,12.0,89.7699999999999,11232.0,88.0,75600.0,0.0,101.0,0.0,4.875,175000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201250401.0,5.0,3764.0,12.0,48.26,12217.0,137.0,77100.0,0.0,96.5,0.0,4.25,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201252000.0,2.0,4630.0,10.0,56.35,14788.0,178.0,80000.0,0.0,94.981,0.0,3.25,395000.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555303.0,3.0,1725.0,11.0,29.5,5722.0,140.0,77100.0,0.0,90.0,5970.91,4.375,655000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201541202.0,2.0,2743.0,29.0,57.33,9394.0,111.0,80000.0,0.0,100.0,0.0,4.125,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201554802.0,3.0,5502.0,11.0,38.07,16666.0,165.0,80000.0,0.0,96.5,1664.29,3.25,165000.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201331602.0,5.0,360.0,41.0,98.29,1933.0,47.0,80000.0,0.0,102.116,0.0,4.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201554700.0,4.0,2459.0,19.0,31.55,8016.0,168.0,77100.0,0.0,80.0,5110.48,3.85,255000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201454100.0,3.0,833.0,32.0,81.9399999999999,3803.0,89.0,77100.0,0.0,62.162,0.0,4.25,115000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201332700.0,5.0,754.0,52.0,95.33,2634.0,45.0,75600.0,0.0,86.25,0.0,5.625,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543100.0,6.0,828.0,21.0,62.51,2985.0,92.0,80000.0,0.0,98.188,0.0,4.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201252000.0,5.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,100.0,2218.75,5.25,355000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201555702.0,3.0,3467.0,11.0,27.18,11156.0,192.0,80000.0,0.0,80.5,0.0,3.875,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201540902.0,5.0,1885.0,23.0,58.27,7525.0,126.0,77100.0,0.0,80.0,678.4,4.5,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201340203.0,2.0,1386.0,17.0,24.0,4791.0,159.0,75600.0,0.0,56.82,744.0,4.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201431801.0,1.0,608.0,45.0,45.76,3477.0,149.0,75600.0,0.0,54.55,0.0,3.875,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201541001.0,2.0,2238.0,17.0,62.19,10998.0,105.0,77100.0,0.0,80.0,2332.08,3.875,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201420700.0,5.0,1249.0,53.0,16.96,3214.0,190.0,77100.0,0.0,82.0,0.0,3.375,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201554801.0,1.0,4707.0,11.0,44.47,16880.0,118.0,75600.0,0.0,80.0,0.0,4.0,185000.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201251200.0,3.0,2098.0,37.0,24.05,6180.0,127.0,80000.0,0.0,75.0,0.0,3.125,145000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201411501.0,0.0,805.0,18.0,26.32,5764.0,218.0,80000.0,0.0,80.0,0.0,2.99,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201340800.0,2.0,2116.0,29.0,37.22,5868.0,152.0,80000.0,0.0,100.0,1350.0,3.5,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201254700.0,4.0,1026.0,30.0,45.13,2677.0,109.0,80000.0,0.0,100.427,0.0,2.875,215000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201543002.0,4.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,96.5,0.0,3.125,235000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201333800.0,2.0,2619.0,36.0,92.32,9990.0,74.0,77100.0,0.0,100.0,0.0,3.375,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201510600.0,1.0,2029.0,12.0,39.43,4636.0,221.0,80000.0,0.0,88.0,2640.0,2.625,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201340202.0,5.0,1422.0,0.0,46.88,4955.0,203.0,75600.0,0.0,100.0,0.0,4.99,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201552301.0,3.0,1496.0,33.0,22.54,3936.0,135.0,77100.0,0.0,91.867,152.5,4.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201430400.0,0.0,1202.0,35.0,24.86,3270.0,360.0,75600.0,0.0,60.0,0.0,4.975,2205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201554600.0,2.0,1638.0,24.0,20.89,4557.0,216.0,80000.0,0.0,97.0,0.0,3.75,235000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201510800.0,0.0,2679.0,19.0,26.81,7550.0,243.0,77100.0,0.0,70.23,2896.8,3.875,575000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201451001.0,4.0,850.0,39.0,75.5999999999999,5106.0,50.0,80000.0,0.0,80.0,0.0,3.25,285000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201553500.0,1.0,2350.0,37.0,26.68,6334.0,133.0,80000.0,0.0,52.83,1680.0,2.25,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2020,48201511200.0,4.0,2079.0,14.0,52.75,5128.0,148.0,80000.0,0.0,90.0,0.0,2.864,305000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555502.0,5.0,6232.0,11.0,40.94,20758.0,148.0,77100.0,0.0,96.5,878.4,4.125,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
