year,census_tract,income,debt_to_income_ratio,tract_one_to_four_family_homes,tract_median_age_of_hu,tract_minority_pop_percent,tract_population,tract_to_msa_income_percentage,ffiec_msa_md_median_fam_income,business_or_commercial_purpose,combined_loan_to_value_ratio,discount_points,interest_rate,loan_amount,property_value,total_units,2 or more minority races,American Indian or Alaska Native,Asian,Black or African American,Free Form Text Only,Joint,Native Hawaiian or Other Pacific Islander,White,Affiliate institution,"Commercial bank, savings bank, or savings association","Credit union, mortgage company, or finance company",Fannie Mae,Farmer Mac,Freddie Mac,Ginnie Mae,Life insurance company,No purchaser,Other type of purchaser,Private securitizer,C,NC,Manufactured,Site-built,Conventional,FHA,RHS/FSA,VA,First Lien,Subordinate Lien,Investment property,Principal residence,Second residence
2020,48201555402.0,88.0,3.0,2390.0,27.0,32.98,7822.0,96.0,80000.0,0.0,75.0,309.02,4.875,165000.0,225000.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201450600.0,179.0,1.0,1178.0,38.0,35.15,4222.0,175.0,80000.0,0.0,73.13,0.0,3.25,245000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201431202.0,315.0,3.0,858.0,37.0,54.77,4630.0,136.0,77100.0,0.0,80.0,0.0,3.5,935000.0,1165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201555701.0,160.0,6.0,2365.0,15.0,34.13,8328.0,161.0,75600.0,0.0,94.12,0.0,4.75,325000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201412200.0,377.0,1.0,1900.0,48.0,30.77,5612.0,286.0,80000.0,0.0,90.0,0.0,3.25,745000.0,925000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201541601.0,165.0,3.0,1808.0,26.0,45.17,5415.0,153.0,77100.0,0.0,95.0,5076.56,4.0,275000.0,285000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,109.0,3.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,95.0,0.0,3.375,285000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201555303.0,185.0,6.0,1725.0,11.0,29.5,5722.0,140.0,77100.0,0.0,99.04,0.0,3.5,505000.0,505000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
2019,48201543001.0,199.0,2.0,3037.0,8.0,55.03,10848.0,182.0,77100.0,0.0,95.0,0.0,4.25,355000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201343302.0,142.0,4.0,1486.0,27.0,35.72,5182.0,135.0,80000.0,0.0,95.0,0.0,2.812,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201540602.0,67.0,4.0,1540.0,21.0,73.61,7219.0,68.0,77100.0,0.0,95.0,0.0,4.625,185000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201451601.0,141.0,1.0,1909.0,18.0,46.33,6627.0,167.0,77100.0,0.0,70.0,0.0,3.25,275000.0,385000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201511200.0,111.0,5.0,2079.0,14.0,52.75,5128.0,148.0,77100.0,0.0,80.0,978.0,4.5,395000.0,485000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201331900.0,53.0,5.0,1272.0,58.0,99.34,2738.0,61.0,80000.0,0.0,104.15,2849.99,2.75,175000.0,195000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201543200.0,103.0,1.0,1410.0,38.0,62.64,6325.0,88.0,77100.0,0.0,80.0,0.0,3.5,245000.0,315000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201430300.0,1020.0,1.0,1535.0,40.0,17.66,4620.0,360.0,77100.0,0.0,75.0,10968.75,3.85,2195000.0,2925000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201251502.0,173.0,4.0,3404.0,29.0,15.89,10028.0,203.0,75600.0,0.0,76.777,0.0,4.375,245000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2019,48201343000.0,194.0,3.0,1987.0,24.0,49.05,8084.0,95.0,77100.0,1.0,75.0,0.0,4.875,115000.0,155000.0,2.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201543002.0,164.0,0.0,4449.0,8.0,49.34,14952.0,165.0,80000.0,0.0,80.0,366.91,3.125,295000.0,365000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201551701.0,89.0,5.0,2337.0,26.0,58.48,8380.0,115.0,75600.0,0.0,64.1,0.0,4.25,255000.0,395000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201422100.0,57.0,2.0,1924.0,52.0,61.84,5076.0,87.0,80000.0,0.0,90.0,1131.86,2.875,165000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201520500.0,79.0,3.0,1638.0,48.0,84.4099999999999,8985.0,42.0,75600.0,0.0,97.0,0.0,4.875,245000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542301.0,48.0,4.0,3854.0,17.0,72.61,13963.0,108.0,77100.0,0.0,95.0,0.0,4.875,185000.0,195000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201555302.0,370.0,1.0,5163.0,10.0,33.27,16059.0,183.0,75600.0,0.0,100.0,0.0,4.875,665000.0,665000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2018,48201511500.0,197.0,1.0,3115.0,62.0,47.98,6482.0,148.0,75600.0,0.0,94.95,634.03,4.75,505000.0,535000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201324100.0,200.0,2.0,1723.0,56.0,87.26,4969.0,45.0,77100.0,0.0,80.0,0.0,4.25,105000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2020,48201531200.0,169.0,1.0,1352.0,58.0,51.34,3198.0,139.0,80000.0,0.0,95.0,0.0,2.0,275000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,74.0,6.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,96.5,0.0,5.75,235000.0,245000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201555303.0,360.0,1.0,1725.0,11.0,29.5,5722.0,140.0,77100.0,0.0,89.989,0.0,6.25,55000.0,535000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0
2018,48201250402.0,123.0,2.0,4951.0,12.0,41.34,17659.0,157.0,75600.0,0.0,80.0,0.0,4.75,215000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201233200.0,109.0,2.0,1939.0,56.0,70.15,5584.0,82.0,80000.0,0.0,95.0,0.0,3.5,115000.0,125000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201553002.0,61.0,4.0,1271.0,34.0,66.76,4732.0,156.0,80000.0,0.0,90.0,121.63,3.625,205000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201251501.0,129.0,4.0,1626.0,13.0,24.7,5392.0,190.0,77100.0,0.0,96.5,1826.31,4.875,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201451100.0,145.0,2.0,1610.0,36.0,45.87,4149.0,147.0,77100.0,0.0,80.0,610.0,3.875,245000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201321100.0,63.0,6.0,1932.0,23.0,82.98,8166.0,88.0,80000.0,0.0,99.446,0.0,2.875,225000.0,225000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201251000.0,151.0,6.0,796.0,23.0,38.37,3190.0,98.0,77100.0,0.0,96.5,1521.93,4.75,305000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201541300.0,93.0,3.0,2905.0,23.0,82.4099999999999,12545.0,87.0,80000.0,0.0,95.0,1971.74,5.25,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201542200.0,125.0,5.0,5424.0,11.0,80.78,19203.0,112.0,77100.0,0.0,92.282,896.25,3.99,235000.0,255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201552602.0,56.0,5.0,1614.0,15.0,48.72,6722.0,113.0,75600.0,0.0,118.38,2605.1,5.5,195000.0,165000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201241200.0,35.0,6.0,2477.0,37.0,64.15,7094.0,86.0,77100.0,0.0,100.43,0.0,5.125,125000.0,125000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201240901.0,74.0,2.0,3006.0,13.0,77.0499999999999,9820.0,100.0,75600.0,0.0,96.5,1767.39,4.875,175000.0,185000.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201531000.0,378.0,1.0,1534.0,63.0,32.35,3481.0,198.0,75600.0,1.0,75.0,0.0,5.375,295000.0,395000.0,2.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201543002.0,77.0,5.0,4449.0,8.0,49.34,14952.0,165.0,75600.0,0.0,80.0,3580.0,5.125,285000.0,355000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201251100.0,224.0,5.0,2906.0,39.0,21.38,7578.0,121.0,75600.0,0.0,85.0,0.0,4.625,255000.0,295000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201252000.0,185.0,2.0,4630.0,10.0,56.35,14788.0,178.0,75600.0,0.0,90.0,0.0,4.75,375000.0,425000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201412800.0,293.0,3.0,1799.0,21.0,30.95,5509.0,298.0,80000.0,0.0,74.88,0.0,3.0,935000.0,1255000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2019,48201454900.0,146.0,0.0,3046.0,16.0,48.83,11590.0,164.0,77100.0,0.0,27.536,0.0,4.75,55000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201510300.0,474.0,3.0,2364.0,76.0,25.79,5437.0,196.0,75600.0,0.0,79.34,0.0,3.5,1165000.0,1475000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201542900.0,60.0,6.0,4160.0,17.0,59.04,13428.0,117.0,80000.0,0.0,96.5,3184.61,2.625,195000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201555600.0,89.0,3.0,1767.0,19.0,31.91,5418.0,136.0,80000.0,0.0,98.188,0.0,3.125,295000.0,305000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201340202.0,146.0,3.0,1422.0,0.0,46.88,4955.0,203.0,77100.0,0.0,80.0,0.0,3.75,265000.0,335000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201241102.0,33.0,4.0,3994.0,29.0,63.65,12123.0,100.0,80000.0,0.0,96.5,769.17,3.625,135000.0,135000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201432001.0,123.0,1.0,923.0,30.0,54.2,3539.0,147.0,75600.0,0.0,53.917,0.0,4.0,235000.0,435000.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201253900.0,58.0,5.0,1389.0,42.0,50.01,4309.0,78.0,75600.0,0.0,100.0,0.0,4.99,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201553100.0,64.0,4.0,1755.0,38.0,69.41,5825.0,131.0,75600.0,0.0,93.939,542.5,5.5,155000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201222300.0,40.0,3.0,1261.0,45.0,89.71,4803.0,50.0,80000.0,0.0,95.0,1846.23,3.25,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201310900.0,111.0,4.0,1664.0,57.0,94.7,5380.0,45.0,77100.0,0.0,75.0,0.0,5.125,105000.0,135000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201454302.0,52.0,5.0,2354.0,27.0,78.22,6684.0,69.0,80000.0,0.0,40.0,0.0,3.25,155000.0,375000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,76.0,7.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,100.0,2281.64,3.625,295000.0,295000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201250800.0,159.0,1.0,2904.0,26.0,25.69,8425.0,182.0,75600.0,0.0,80.0,0.0,5.25,145000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
2019,48201221500.0,85.0,0.0,1394.0,39.0,95.46,9214.0,36.0,77100.0,0.0,95.0,0.0,4.625,95000.0,105000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201310700.0,40.0,5.0,1158.0,61.0,86.34,3813.0,79.0,77100.0,0.0,89.848,0.0,4.125,175000.0,195000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201423302.0,63.0,2.0,1138.0,36.0,80.17,5356.0,80.0,77100.0,0.0,95.0,502.31,3.875,225000.0,235000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250301.0,38.0,5.0,1790.0,11.0,81.22,8419.0,89.0,80000.0,0.0,75.0,0.0,3.5,155000.0,215000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201542200.0,39.0,3.0,5424.0,11.0,80.78,19203.0,112.0,80000.0,0.0,96.5,0.0,3.375,165000.0,165000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201240802.0,115.0,2.0,1254.0,14.0,81.0,4462.0,79.0,80000.0,1.0,75.0,0.0,3.375,125000.0,175000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2019,48201322600.0,104.0,3.0,1505.0,47.0,71.28,5784.0,74.0,77100.0,0.0,75.0,0.0,4.25,65000.0,85000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201330800.0,49.0,6.0,3192.0,11.0,92.36,11288.0,92.0,80000.0,0.0,96.5,0.0,4.5,195000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201333100.0,91.0,2.0,605.0,52.0,94.8,3827.0,55.0,80000.0,0.0,90.0,1669.5,3.25,65000.0,75000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201450200.0,245.0,2.0,1560.0,0.0,14.35,4724.0,231.0,77100.0,0.0,80.0,0.0,3.875,545000.0,685000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
2020,48201332200.0,66.0,2.0,1615.0,59.0,99.76,5008.0,46.0,80000.0,0.0,95.0,380.0,3.5,195000.0,205000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201252000.0,44.0,6.0,4630.0,10.0,56.35,14788.0,178.0,77100.0,0.0,100.427,0.0,4.875,175000.0,175000.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2019,48201330900.0,110.0,5.0,3133.0,12.0,89.5999999999999,9234.0,65.0,77100.0,0.0,75.0,800.0,4.0,165000.0,215000.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2018,48201542102.0,42.0,3.0,4545.0,14.0,78.89,16487.0,91.0,75600.0,0.0,80.0,0.0,4.25,175000.0,225000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201250301.0,34.0,5.0,1790.0,11.0,81.22,8419.0,89.0,80000.0,0.0,95.0,0.0,3.49,155000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201212500.0,89.0,3.0,1517.0,59.0,99.35,3520.0,67.0,80000.0,0.0,80.0,2142.0,4.125,95000.0,115000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
2020,48201340500.0,85.0,6.0,1967.0,43.0,42.01,6992.0,75.0,80000.0,0.0,95.0,0.0,3.0,195000.0,205000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201334001.0,55.0,3.0,536.0,32.0,88.79,3114.0,62.0,75600.0,0.0,97.0,0.0,4.5,235000.0,245000.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201540100.0,100.0,1.0,3745.0,14.0,58.49,12172.0,197.0,77100.0,0.0,44.0,315.68,3.5,155000.0,355000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201510200.0,92.0,2.0,1445.0,13.0,48.22,5950.0,167.0,75600.0,0.0,95.0,1786.0,5.125,175000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201534202.0,169.0,3.0,2646.0,20.0,46.45,8920.0,126.0,77100.0,0.0,85.0,1225.73,4.0,315000.0,365000.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201340202.0,119.0,3.0,1422.0,0.0,46.88,4955.0,203.0,75600.0,0.0,73.746,5312.5,4.5,255000.0,335000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201543002.0,387.0,0.0,4449.0,8.0,49.34,14952.0,165.0,77100.0,0.0,85.0,6560.94,3.375,405000.0,475000.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201251700.0,42.0,3.0,2799.0,23.0,19.08,7727.0,102.0,80000.0,0.0,101.409,0.0,3.5,185000.0,185000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201542700.0,131.0,3.0,1631.0,38.0,36.29,4731.0,109.0,80000.0,0.0,84.0,2849.07,2.99,325000.0,385000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2020,48201550302.0,55.0,5.0,2119.0,21.0,88.2399999999999,10688.0,59.0,80000.0,0.0,80.0,0.0,2.375,125000.0,155000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201541002.0,131.0,2.0,2586.0,0.0,58.94,8661.0,159.0,75600.0,0.0,46.909,0.0,3.5,125000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510800.0,157.0,0.0,2679.0,19.0,26.81,7550.0,243.0,80000.0,0.0,90.0,3159.0,2.875,285000.0,315000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201543001.0,117.0,3.0,3037.0,8.0,55.03,10848.0,182.0,80000.0,0.0,90.0,0.0,2.99,425000.0,495000.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201350100.0,125.0,6.0,4771.0,11.0,75.33,17030.0,133.0,75600.0,0.0,100.0,44.0,3.875,275000.0,275000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0
2018,48201541001.0,125.0,5.0,2238.0,17.0,62.19,10998.0,105.0,75600.0,0.0,90.0,596.25,4.25,235000.0,265000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201510900.0,161.0,1.0,2286.0,14.0,51.56,6935.0,176.0,80000.0,0.0,97.0,0.0,3.375,385000.0,405000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201340202.0,78.0,5.0,1422.0,0.0,46.88,4955.0,203.0,80000.0,0.0,90.0,5997.39,2.875,405000.0,445000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2018,48201330600.0,54.0,5.0,1950.0,47.0,96.72,6464.0,65.0,75600.0,0.0,100.88,0.0,5.625,145000.0,155000.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2019,48201530200.0,408.0,2.0,1361.0,57.0,40.97,3986.0,138.0,77100.0,0.0,80.0,500.0,3.875,405000.0,505000.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
2020,48201331601.0,34.0,2.0,2172.0,40.0,99.12,6707.0,60.0,80000.0,0.0,100.43,0.0,3.25,135000.0,135000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
2018,48201554501.0,192.0,6.0,2017.0,0.0,31.43,6367.0,185.0,75600.0,0.0,78.256,0.0,4.5,455000.0,605000.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
